,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Fluminense,Atacante,Cano,16.0,0.29,8.1,5.12,4.0,4.0,,,,2.0,3.0,,,,,,,,,1.0,,,,,2.0,,79631.0,266,5,8.1
1,Bahia,Atacante,Vitor Jacar,12.44,-0.63,2.8,7.17,4.0,4.0,,,,,2.0,2.0,,,,,,,,2.0,,,1.0,,4.0,,101201.0,265,5,0.0
2,Cruzeiro,Zagueiro,Luciano Castn,5.75,-0.47,1.6,3.77,4.0,4.0,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,68942.0,283,3,0.0
3,Botafogo,Atacante,Jnior Santos,6.75,0.13,2.4,4.1,4.0,4.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,3.0,,101002.0,263,5,0.0
4,Palmeiras,Lateral,Piquerez,11.5,3.72,15.1,6.63,3.0,4.0,,2.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,,102130.0,275,2,0.0
5,Fluminense,Lateral,Alexsander,8.57,0.07,1.9,4.32,4.0,4.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,118774.0,266,2,0.0
6,Fluminense,Meia,Arias,9.79,0.71,5.9,3.13,3.0,4.0,,,,,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,,99815.0,266,4,0.0
7,Fluminense,Zagueiro,Nino,13.51,0.69,5.3,6.65,4.0,4.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,91708.0,266,3,0.0
8,Grmio,Goleiro,Gabriel Grando,4.81,0.46,3.5,3.33,3.0,4.0,,,,,,1.0,,,,,,,6.0,,,,,3.0,,,112616.0,284,1,0.0
9,Cruzeiro,Meia,Richard Coelho,9.02,-0.93,0.6,4.75,4.0,4.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,86711.0,283,4,0.0
10,Bahia,Tcnico,Renato Paiva,8.51,0.68,6.44,5.4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,110818.0,265,6,0.0
11,Grmio,Meia,Bitello,11.42,0.24,4.7,4.95,4.0,4.0,,,,,1.0,6.0,,,,,,,,1.0,,,,,1.0,,112140.0,284,4,0.0
12,Palmeiras,Goleiro,Weverton,8.26,-0.84,1.0,0.67,3.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,71631.0,275,1,0.0
13,Atltico-MG,Meia,Otvio,4.5,-0.17,1.4,1.77,3.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,82463.0,282,4,0.0
14,Palmeiras,Meia,Z Rafael,11.44,1.39,8.1,5.4,3.0,3.0,,,,1.0,1.0,5.0,,,,,,,,4.0,,,,,4.0,,82455.0,275,4,0.0
15,So Paulo,Atacante,Luciano,12.24,-0.56,3.8,6.07,3.0,3.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,80287.0,276,5,0.0
16,So Paulo,Lateral,Ra Ramos,5.68,-0.05,2.8,4.45,2.0,3.0,,,,,2.0,,,,,,,,,1.0,,,,,,,90232.0,276,2,0.0
17,Vasco,Tcnico,Maurcio Barbieri,9.17,0.03,3.53,4.49,3.0,3.0,,,,,,,,,,,,,,,,,,,,,82792.0,267,6,0.0
18,Internacional,Zagueiro,Vito,6.2,1.79,7.4,3.0,3.0,3.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,97900.0,285,3,0.0
19,Vasco,Lateral,Lucas Piton,7.0,0.52,3.7,2.57,3.0,3.0,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,105584.0,267,2,0.0
20,Santos,Meia,Lucas Lima,6.1,-0.07,2.8,3.67,3.0,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,80583.0,277,4,0.0
21,Flamengo,Atacante,Pedro,14.33,-0.66,5.4,5.0,3.0,3.0,,,,2.0,,,,,,,,,,1.0,,,,,,,94583.0,262,5,5.4
22,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225.0,267,5,0.0
23,Santos,Zagueiro,Eduardo Bauermann,8.08,1.01,6.4,5.3,3.0,3.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,86970.0,277,3,0.0
24,Cuiab,Zagueiro,Allyson,3.98,-0.02,1.9,2.05,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,124340.0,1371,3,0.0
25,Gois,Atacante,Vinicius,8.68,1.91,10.35,6.2,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,1.0,,68917.0,290,5,10.35
26,Grmio,Meia,Bitello,11.43,-0.44,3.4,5.9,2.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,112140.0,284,4,0.0
27,Vasco,Meia,Alex Teixeira,6.43,1.01,6.9,3.65,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,60793.0,267,4,0.0
28,Fluminense,Meia,Ganso,10.66,0.21,5.3,5.75,2.0,2.0,,,,,,4.0,,,,,,,,3.0,,,,,1.0,,62977.0,266,4,0.0
29,Palmeiras,Atacante,Flaco Lpez,9.4,-0.08,1.4,5.55,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103.0,275,5,0.0
30,So Paulo,Lateral,Caio Paulista,7.77,2.03,7.4,5.65,2.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,102318.0,276,2,0.0
31,Fluminense,Lateral,Alexsander,10.1,3.33,10.5,8.0,2.0,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,118774.0,266,2,0.0
32,So Paulo,Goleiro,Rafael,7.49,2.97,12.0,5.5,2.0,2.0,,,,,,,,,,,1.0,,7.0,,,,,,,,68928.0,276,1,0.0
33,Bahia,Atacante,Vitor Jacar,12.31,3.02,8.6,9.5,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,101201.0,265,5,0.0
34,Cuiab,Zagueiro,Marllon,5.64,0.99,5.0,3.6,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,70666.0,1371,3,0.0
35,Cuiab,Tcnico,Ivo Vieira,5.57,0.91,3.45,3.84,2.0,2.0,,,,,,,,,,,,,,,,,,,,,121593.0,1371,6,0.0
36,Bragantino,Atacante,Talisson,3.1,2.1,3.8,3.8,1.0,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,122393.0,280,5,0.0
37,Atltico-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,72294.0,282,1,0.0
38,Corinthians,Zagueiro,Bruno Mndez,3.48,-2.52,-0.6,-0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,103700.0,264,3,0.0
39,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,9.4,4.7,1.0,1.0,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,63013.0,275,2,9.4
40,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,103767.0,275,4,0.0
