,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Grmio,Meia,Vina,5.62,-1.55,-0.8,2.82,4.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,71162.0,284,4,0.0
1,Grmio,Atacante,Luis Surez,14.18,2.32,13.3,5.63,4.0,4.0,1.0,,,,1.0,2.0,,1.0,,,,,,3.0,,,,,,,69318.0,284,5,0.0
2,Palmeiras,Atacante,Dudu,16.71,1.47,10.2,7.75,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,68920.0,275,5,0.0
3,Grmio,Lateral,Diogo Barbosa,8.53,-0.41,0.5,2.97,4.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,70916.0,284,2,0.0
4,Fluminense,Atacante,Cano,16.0,0.29,8.1,5.12,4.0,4.0,,,,2.0,3.0,,,,,,,,,1.0,,,,,2.0,,79631.0,266,5,8.1
5,Fluminense,Zagueiro,Nino,13.51,0.69,5.3,6.65,4.0,4.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,91708.0,266,3,0.0
6,Amrica-MG,Goleiro,Matheus Cavichioli,7.38,-0.68,-0.3,1.93,4.0,4.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,72580.0,327,1,0.0
7,Palmeiras,Meia,Z Rafael,11.76,0.32,6.6,5.7,4.0,4.0,,1.0,,,,1.0,,,,,,,,3.0,,,1.0,,5.0,,82455.0,275,4,0.0
8,Bahia,Zagueiro,Kanu,4.88,-0.53,1.4,2.9,3.0,4.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,98484.0,265,3,0.0
9,Fluminense,Meia,Andr,10.69,-0.76,1.4,4.38,4.0,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,107498.0,266,4,0.0
10,Palmeiras,Lateral,Piquerez,11.5,3.72,15.1,6.63,3.0,4.0,,2.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,,102130.0,275,2,0.0
11,Palmeiras,Tcnico,Abel Ferreira,13.59,1.35,9.68,6.7,4.0,4.0,,,,,,,,,,,,,,,,,,,,,110506.0,275,6,0.0
12,Grmio,Lateral,Diogo Barbosa,8.94,-1.22,-0.8,3.8,3.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,70916.0,284,2,0.0
13,Atltico-MG,Zagueiro,Mauricio Lemos,12.18,-1.7,-0.7,6.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,87853.0,282,3,0.0
14,Flamengo,Atacante,Pedro,14.33,-0.66,3.6,5.0,3.0,3.0,,,,2.0,,,,,,,,,,1.0,,,,,,,94583.0,262,5,0.0
15,Bragantino,Meia,Matheus Fernandes,11.26,0.62,5.3,6.0,3.0,3.0,,,,,,1.0,,,,,,,,4.0,,,,,,,94067.0,280,4,0.0
16,Atltico-MG,Goleiro,Everson,3.58,-0.64,0.5,2.17,3.0,3.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,72294.0,282,1,0.0
17,Flamengo,Zagueiro,Fabrcio Bruno,10.02,0.94,5.9,5.1,3.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,90768.0,262,3,0.0
18,Bragantino,Atacante,Eduardo Sasha,9.73,-0.55,1.8,5.17,3.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,70360.0,280,5,0.0
19,Grmio,Meia,Vina,7.17,2.25,9.4,4.03,3.0,3.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,71162.0,284,4,0.0
20,Atltico-MG,Meia,Zaracho,5.74,-1.16,-0.3,1.37,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,100079.0,282,4,0.0
21,Bahia,Tcnico,Renato Paiva,7.83,1.49,7.01,5.05,3.0,3.0,,,,,,,,,,,,,,,,,,,,,110818.0,265,6,0.0
22,Flamengo,Atacante,Gabriel,14.02,-0.42,6.3,4.6,3.0,3.0,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,83257.0,262,5,6.3
23,Flamengo,Lateral,Ayrton Lucas,15.55,-0.75,2.9,7.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,88393.0,262,2,0.0
24,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384.0,266,2,0.0
25,Bahia,Atacante,Everaldo,10.68,-0.68,0.9,5.75,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,78117.0,265,5,0.0
26,So Paulo,Meia,Michel Arajo,8.17,2.23,7.2,6.2,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173.0,276,4,0.0
27,Palmeiras,Atacante,Endrick,8.03,-0.68,10.5,4.1,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,115959.0,275,5,10.5
28,Cuiab,Meia,Raniele,13.56,0.91,4.0,8.8,2.0,2.0,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,95556.0,1371,4,0.0
29,Bragantino,Tcnico,Pedro Caixinha,8.21,0.05,2.64,4.64,2.0,2.0,,,,,,,,,,,,,,,,,,,,,117711.0,280,6,0.0
30,Flamengo,Zagueiro,Lo Pereira,12.47,-0.11,2.1,7.3,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,83528.0,262,3,0.0
31,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,94067.0,280,4,0.0
32,Cruzeiro,Zagueiro,Oliveira,9.48,-0.33,1.4,5.3,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,94514.0,283,3,0.0
33,Cruzeiro,Lateral,Marlon,10.94,2.23,6.7,8.1,2.0,2.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,3.0,,91706.0,283,2,0.0
34,Palmeiras,Atacante,Flaco Lpez,9.4,-0.08,1.4,5.55,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103.0,275,5,0.0
35,Botafogo,Goleiro,Lucas Perri,7.21,0.11,3.0,4.0,2.0,2.0,,,,,,,,,,,,,4.0,,,,,1.0,,,91260.0,263,1,0.0
36,Internacional,Zagueiro,Rodrigo Moledo,3.94,-1.06,1.1,1.1,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,63354.0,285,3,0.0
37,Athltico-PR,Tcnico,Paulo Turra,8.56,3.56,8.26,8.26,1.0,1.0,,,,,,,,,,,,,,,,,,,,,82747.0,293,6,0.0
38,Grmio,Lateral,Diogo Barbosa,10.19,5.19,10.8,10.8,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,,70916.0,284,2,0.0
39,Palmeiras,Atacante,Endrick,8.71,2.71,15.0,7.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959.0,275,5,15.0
40,Grmio,Meia,Villasanti,4.45,0.45,2.9,2.9,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,97145.0,284,4,0.0
41,Fluminense,Lateral,Samuel Xavier,11.1,4.1,10.2,10.2,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,73384.0,266,2,0.0
42,Palmeiras,Atacante,Artur,5.68,-1.32,1.8,1.8,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,95799.0,275,5,0.0
43,Athltico-PR,Zagueiro,Pedro Henrique,10.58,5.58,11.4,11.4,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,87225.0,293,3,0.0
44,Fluminense,Meia,Gabriel Pirani,6.19,2.19,5.6,5.6,1.0,1.0,,,,1.0,,4.0,,,,,,,,2.0,,,,,,,110607.0,266,4,0.0
45,Athltico-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552.0,293,4,0.0
46,Fluminense,Atacante,John Kennedy,11.55,6.55,12.9,12.9,1.0,1.0,1.0,,,2.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,110759.0,266,5,0.0
47,Atltico-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,72294.0,282,1,0.0
48,Flamengo,Zagueiro,Lo Pereira,14.79,-0.03,4.1,7.84,5.0,5.0,,,,,,,,,,,1.0,,,,,,,,3.0,,83528.0,262,3,0.0
49,Bahia,Meia,Thaciano,10.56,-0.7,2.7,6.85,4.0,5.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,87470.0,265,4,0.0
50,Santos,Goleiro,Joo Paulo,11.5,1.01,7.0,4.6,5.0,5.0,,,,,,,,,,,1.0,,2.0,,,,,,,,85425.0,277,1,0.0
51,Atltico-MG,Atacante,Hulk,18.05,2.83,16.8,9.66,5.0,5.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,39148.0,282,5,0.0
52,Coritiba,Tcnico,Antnio Carlos Zago,5.68,0.1,3.22,3.84,3.0,5.0,,,,,,,,,,,,,,,,,,,,,69029.0,294,6,0.0
53,Internacional,Lateral,Ren,9.13,-0.7,2.1,4.68,5.0,5.0,,,,,,,,,,,,,,2.0,,,,,1.0,,78445.0,285,2,0.0
54,Palmeiras,Atacante,Rony,9.09,-0.57,1.6,0.9,3.0,5.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,91607.0,275,5,0.0
55,Flamengo,Meia,Arrascaeta,13.44,-0.05,5.0,2.95,2.0,5.0,,,,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,87863.0,262,4,0.0
